"","ID","Ancien_ID","Nom","Statut","Latitude","Longitude","Annee_implante","sum","labels"
"18",100025474,NA,"Saint-Laurent/Bellechasse","En Maintenance",45.5278195427535,-73.6031121673584,2016,2929086,"<b>SAINT-LAURENT/BELLECHASSE</b><p>Statut: En Maintenance</b><p>Année implanté: 2016</b><p>Nombre de passages (2020-2022): 2.93M"
"4",100003034,6,"Rachel / Papineau","Actif",45.5304478291295,-73.5695403649233,2007,2850400,"<b>RACHEL / PAPINEAU</b><p>Statut: Actif</b><p>Année implanté: 2007</b><p>Nombre de passages (2020-2022): 2.85M"
"3",100003032,3,"Berri","Actif",45.516216,-73.56297,2010,2137317,"<b>BERRI</b><p>Statut: Actif</b><p>Année implanté: 2010</b><p>Nombre de passages (2020-2022): 2.14M"
"5",100003039,5,"Maisonneuve / Peel","Actif",45.500507,-73.57497,2008,2048360,"<b>MAISONNEUVE / PEEL</b><p>Statut: Actif</b><p>Année implanté: 2008</b><p>Nombre de passages (2020-2022): 2.05M"
"10",100007390,37,"Eco-Display - Métro Laurier","Actif",45.5277722028042,-73.5888323717438,2013,1992378,"<b>ECO-DISPLAY - MÉTRO LAURIER</b><p>Statut: Actif</b><p>Année implanté: 2013</b><p>Nombre de passages (2020-2022): 1.99M"
"25",100052600,NA,"Rachel 3 (Angus)","Unidirectionnel",45.5432768109129,-73.5619071830412,2019,1558039,"<b>RACHEL 3 (ANGUS)</b><p>Statut: Unidirectionnel</b><p>Année implanté: 2019</b><p>Nombre de passages (2020-2022): 1.56M"
"14",100012217,23,"Rachel / HôteldeVille","Actif",45.51962,-73.58025,2013,1554725,"<b>RACHEL / HÔTELDEVILLE</b><p>Statut: Actif</b><p>Année implanté: 2013</b><p>Nombre de passages (2020-2022): 1.55M"
"2",100002880,10,"Pont Jacques-Cartier","Actif",45.5255082563413,-73.5544220271119,2011,1496284,"<b>PONT JACQUES-CARTIER</b><p>Statut: Actif</b><p>Année implanté: 2011</b><p>Nombre de passages (2020-2022): 1.5M"
"49",100054585,NA,"Remembrance","En maintenance",45.5016031751196,-73.5979340675884,2019,1450462,"<b>REMEMBRANCE</b><p>Statut: En maintenance</b><p>Année implanté: 2019</b><p>Nombre de passages (2020-2022): 1.45M"
"7",100003041,8,"Côte Sainte-Catherine / Stuart","Actif",45.5149,-73.607506,2010,1245962,"<b>CÔTE SAINTE-CATHERINE / STUART</b><p>Statut: Actif</b><p>Année implanté: 2010</b><p>Nombre de passages (2020-2022): 1.25M"
"28",100052603,NA,"Piste Des Carrières","Actif",45.5341601252418,-73.5914641461866,2019,1238139,"<b>PISTE DES CARRIÈRES</b><p>Statut: Actif</b><p>Année implanté: 2019</b><p>Nombre de passages (2020-2022): 1.24M"
"8",100003042,22,"Parc / Duluth","Actif",45.51385,-73.58151,2010,1175231,"<b>PARC / DULUTH</b><p>Statut: Actif</b><p>Année implanté: 2010</b><p>Nombre de passages (2020-2022): 1.18M"
"38",100055268,NA,"Rachel / Pie IX","Actif",45.5536465345401,-73.5557600288962,2020,1158153,"<b>RACHEL / PIE IX</b><p>Statut: Actif</b><p>Année implanté: 2020</b><p>Nombre de passages (2020-2022): 1.16M"
"54",300014985,NA,"REV St-Denis/Carrières dir sud","Actif",45.5302713279562,-73.5969614982605,2020,1137363,"<b>REV ST-DENIS/CARRIÈRES DIR SUD</b><p>Statut: Actif</b><p>Année implanté: 2020</b><p>Nombre de passages (2020-2022): 1.14M"
"53",300014986,NA,"REV St-Denis/Carrières dir nord","Actif",45.5305268678581,-73.5971170663834,2020,1027183,"<b>REV ST-DENIS/CARRIÈRES DIR NORD</b><p>Statut: Actif</b><p>Année implanté: 2020</b><p>Nombre de passages (2020-2022): 1.03M"
"16",100017441,7,"University / Milton","Actif",45.506134,-73.57587,2013,1014532,"<b>UNIVERSITY / MILTON</b><p>Statut: Actif</b><p>Année implanté: 2013</b><p>Nombre de passages (2020-2022): 1.01M"
"20",100035408,NA,"Boyer / Everett","Actif",45.5434607916872,-73.6166833651916,2017,962373,"<b>BOYER / EVERETT</b><p>Statut: Actif</b><p>Année implanté: 2017</b><p>Nombre de passages (2020-2022): 0.962M"
"6",100003040,12,"Pierre-Dupuy","Actif",45.50127,-73.54441,2010,948448,"<b>PIERRE-DUPUY</b><p>Statut: Actif</b><p>Année implanté: 2010</b><p>Nombre de passages (2020-2022): 0.948M"
"56",300014996,NA,"REV St-Denis/Rachel dir sud","Actif",45.5216236242897,-73.5778963565827,2020,932945,"<b>REV ST-DENIS/RACHEL DIR SUD</b><p>Statut: Actif</b><p>Année implanté: 2020</b><p>Nombre de passages (2020-2022): 0.933M"
"15",100012218,29,"Boyer / Rosemont","Actif",45.53365,-73.59459,2013,910548,"<b>BOYER / ROSEMONT</b><p>Statut: Actif</b><p>Année implanté: 2013</b><p>Nombre de passages (2020-2022): 0.911M"
"13",100011783,17,"Maisonneuve / Marcil","Actif",45.470493,-73.609566,2013,900566,"<b>MAISONNEUVE / MARCIL</b><p>Statut: Actif</b><p>Année implanté: 2013</b><p>Nombre de passages (2020-2022): 0.901M"
"55",300014995,NA,"REV St-Denis/Duluth dir nord","Actif",45.5208568797579,-73.5760295391083,2020,886825,"<b>REV ST-DENIS/DULUTH DIR NORD</b><p>Statut: Actif</b><p>Année implanté: 2020</b><p>Nombre de passages (2020-2022): 0.887M"
